Cycle,Window,Def,Group,N,PY,UCOD,Cause,Deaths,Rate/1000PY,Flag
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis+,370,627.2,7,Diabetes,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis+,370,627.2,8,Influenza/pneumonia,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis+,370,627.2,9,Nephritis,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis+,370,627.2,10,All other causes,6,9.6,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,1,Heart disease,10,1.3,
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,2,Malignant neoplasms,16,2.0,
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,3,Chronic lower resp.,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,4,Accidents,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,5,Cerebrovascular,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,6,Alzheimer's,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,7,Diabetes,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,8,Influenza/pneumonia,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,9,Nephritis,0,0.0,UNSTABLE
2017-2018,24,LSM Eddowes/NAFLD,Fibrosis-,4536,7807.0,10,All other causes,35,4.5,
